trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
180303,09:30:00,09:30:00,115,0,State Street/8th Street,0,0
180303,09:31:00,09:31:00,117,1,State Street/14th Street,0,0
180303,09:32:00,09:32:00,110,2,Waterman Avenue/Main Street,0,0
180303,09:34:00,09:34:00,122,3,La Brucherie Road/Orange Avenue,0,0
180303,09:36:00,09:36:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180303,09:38:00,09:38:00,102,5,El Centro Regional Medical Center,0,0
180303,09:42:00,09:42:00,90,6,Ross Avenue/10th Street,0,0
180303,09:43:00,09:43:00,107,7,Clark Road/South Loop Road,0,0
180303,09:50:00,09:50:00,84,8,Social Services,0,0
180303,09:55:00,09:55:00,109,9,Wake Avenue,0,0
180303,09:59:00,09:59:00,121,10,4th Street/Driftwood Drive,0,0
180303,10:04:00,10:04:00,65,11,4th Street/Wensley Avenue,0,0
180303,10:05:00,10:05:00,69,12,3rd Street/Orange Avenue,0,0
180303,10:07:00,10:07:00,62,13,Dogwood Road/Orange Avenue,0,0
180303,10:10:00,10:10:00,88,14,Dogwood Road/Main Street,0,0
180303,10:13:00,10:13:00,87,15,Park Avenue/5th Street,0,0
180303,10:18:00,10:18:00,105,16,5th Street/State Street,0,0
180303,10:20:00,10:20:00,70,17,State Street/7th Street,0,0
180303,10:28:00,10:28:00,115,18,State Street/7th Street,0,0
180304,10:40:00,10:40:00,115,0,State Street/8th Street,0,0
180304,10:41:00,10:41:00,117,1,State Street/14th Street,0,0
180304,10:42:00,10:42:00,110,2,Waterman Avenue/Main Street,0,0
180304,10:44:00,10:44:00,122,3,La Brucherie Road/Orange Avenue,0,0
180304,10:46:00,10:46:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180304,10:48:00,10:48:00,102,5,El Centro Regional Medical Center,0,0
180304,10:52:00,10:52:00,90,6,Ross Avenue/10th Street,0,0
180304,10:53:00,10:53:00,107,7,Clark Road/South Loop Road,0,0
180304,11:00:00,11:00:00,84,8,Social Services,0,0
180304,11:05:00,11:05:00,109,9,Wake Avenue,0,0
180304,11:09:00,11:09:00,121,10,4th Street/Driftwood Drive,0,0
180304,11:14:00,11:14:00,65,11,4th Street/Wensley Avenue,0,0
180304,11:15:00,11:15:00,69,12,3rd Street/Orange Avenue,0,0
180304,11:17:00,11:17:00,62,13,Dogwood Road/Orange Avenue,0,0
180304,11:20:00,11:20:00,88,14,Dogwood Road/Main Street,0,0
180304,11:23:00,11:23:00,87,15,Park Avenue/5th Street,0,0
180304,11:28:00,11:28:00,105,16,5th Street/State Street,0,0
180304,11:30:00,11:30:00,70,17,State Street/7th Street,0,0
180304,11:38:00,11:38:00,115,18,State Street/7th Street,0,0
180305,11:50:00,11:50:00,115,0,State Street/8th Street,0,0
180305,11:51:00,11:51:00,117,1,State Street/14th Street,0,0
180305,11:52:00,11:52:00,110,2,Waterman Avenue/Main Street,0,0
180305,11:54:00,11:54:00,122,3,La Brucherie Road/Orange Avenue,0,0
180305,11:56:00,11:56:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180305,11:58:00,11:58:00,102,5,El Centro Regional Medical Center,0,0
180305,12:02:00,12:02:00,90,6,Ross Avenue/10th Street,0,0
180305,12:03:00,12:03:00,107,7,Clark Road/South Loop Road,0,0
180305,12:10:00,12:10:00,84,8,Social Services,0,0
180305,12:15:00,12:15:00,109,9,Wake Avenue,0,0
180305,12:19:00,12:19:00,121,10,4th Street/Driftwood Drive,0,0
180305,12:24:00,12:24:00,65,11,4th Street/Wensley Avenue,0,0
180305,12:25:00,12:25:00,69,12,3rd Street/Orange Avenue,0,0
180305,12:27:00,12:27:00,62,13,Dogwood Road/Orange Avenue,0,0
180305,12:30:00,12:30:00,88,14,Dogwood Road/Main Street,0,0
180305,12:33:00,12:33:00,87,15,Park Avenue/5th Street,0,0
180305,12:38:00,12:38:00,105,16,5th Street/State Street,0,0
180305,12:40:00,12:40:00,70,17,State Street/7th Street,0,0
180305,12:48:00,12:48:00,115,18,State Street/7th Street,0,0
180306,13:00:00,13:00:00,115,0,State Street/8th Street,0,0
180306,13:01:00,13:01:00,117,1,State Street/14th Street,0,0
180306,13:02:00,13:02:00,110,2,Waterman Avenue/Main Street,0,0
180306,13:04:00,13:04:00,122,3,La Brucherie Road/Orange Avenue,0,0
180306,13:06:00,13:06:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180306,13:08:00,13:08:00,102,5,El Centro Regional Medical Center,0,0
180306,13:12:00,13:12:00,90,6,Ross Avenue/10th Street,0,0
180306,13:13:00,13:13:00,107,7,Clark Road/South Loop Road,0,0
180306,13:20:00,13:20:00,84,8,Social Services,0,0
180306,13:25:00,13:25:00,109,9,Wake Avenue,0,0
180306,13:29:00,13:29:00,121,10,4th Street/Driftwood Drive,0,0
180306,13:34:00,13:34:00,65,11,4th Street/Wensley Avenue,0,0
180306,13:35:00,13:35:00,69,12,3rd Street/Orange Avenue,0,0
180306,13:37:00,13:37:00,62,13,Dogwood Road/Orange Avenue,0,0
180306,13:40:00,13:40:00,88,14,Dogwood Road/Main Street,0,0
180306,13:43:00,13:43:00,87,15,Park Avenue/5th Street,0,0
180306,13:48:00,13:48:00,105,16,5th Street/State Street,0,0
180306,13:50:00,13:50:00,70,17,State Street/7th Street,0,0
180306,13:58:00,13:58:00,115,18,State Street/7th Street,0,0
180307,14:10:00,14:10:00,115,0,State Street/8th Street,0,0
180307,14:11:00,14:11:00,117,1,State Street/14th Street,0,0
180307,14:12:00,14:12:00,110,2,Waterman Avenue/Main Street,0,0
180307,14:14:00,14:14:00,122,3,La Brucherie Road/Orange Avenue,0,0
180307,14:16:00,14:16:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180307,14:18:00,14:18:00,102,5,El Centro Regional Medical Center,0,0
180307,14:22:00,14:22:00,90,6,Ross Avenue/10th Street,0,0
180307,14:23:00,14:23:00,107,7,Clark Road/South Loop Road,0,0
180307,14:30:00,14:30:00,84,8,Social Services,0,0
180307,14:35:00,14:35:00,109,9,Wake Avenue,0,0
180307,14:39:00,14:39:00,121,10,4th Street/Driftwood Drive,0,0
180307,14:44:00,14:44:00,65,11,4th Street/Wensley Avenue,0,0
180307,14:45:00,14:45:00,69,12,3rd Street/Orange Avenue,0,0
180307,14:47:00,14:47:00,62,13,Dogwood Road/Orange Avenue,0,0
180307,14:50:00,14:50:00,88,14,Dogwood Road/Main Street,0,0
180307,14:53:00,14:53:00,87,15,Park Avenue/5th Street,0,0
180307,14:58:00,14:58:00,105,16,5th Street/State Street,0,0
180307,15:00:00,15:00:00,70,17,State Street/7th Street,0,0
180307,15:08:00,15:08:00,115,18,State Street/7th Street,0,0
180308,15:20:00,15:20:00,115,0,State Street/8th Street,0,0
180308,15:21:00,15:21:00,117,1,State Street/14th Street,0,0
180308,15:22:00,15:22:00,110,2,Waterman Avenue/Main Street,0,0
180308,15:24:00,15:24:00,122,3,La Brucherie Road/Orange Avenue,0,0
180308,15:26:00,15:26:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180308,15:28:00,15:28:00,102,5,El Centro Regional Medical Center,0,0
180308,15:32:00,15:32:00,90,6,Ross Avenue/10th Street,0,0
180308,15:33:00,15:33:00,107,7,Clark Road/South Loop Road,0,0
180308,15:40:00,15:40:00,84,8,Social Services,0,0
180308,15:45:00,15:45:00,109,9,Wake Avenue,0,0
180308,15:49:00,15:49:00,121,10,4th Street/Driftwood Drive,0,0
180308,15:54:00,15:54:00,65,11,4th Street/Wensley Avenue,0,0
180308,15:55:00,15:55:00,69,12,3rd Street/Orange Avenue,0,0
180308,15:57:00,15:57:00,62,13,Dogwood Road/Orange Avenue,0,0
180308,16:00:00,16:00:00,88,14,Dogwood Road/Main Street,0,0
180308,16:03:00,16:03:00,87,15,Park Avenue/5th Street,0,0
180308,16:08:00,16:08:00,105,16,5th Street/State Street,0,0
180308,16:10:00,16:10:00,70,17,State Street/7th Street,0,0
180308,16:18:00,16:18:00,115,18,State Street/7th Street,0,0
180309,16:35:00,16:35:00,115,0,State Street/8th Street,0,0
180309,16:36:00,16:36:00,117,1,State Street/14th Street,0,0
180309,16:37:00,16:37:00,110,2,Waterman Avenue/Main Street,0,0
180309,16:39:00,16:39:00,122,3,La Brucherie Road/Orange Avenue,0,0
180309,16:41:00,16:41:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180309,16:43:00,16:43:00,102,5,El Centro Regional Medical Center,0,0
180309,16:47:00,16:47:00,90,6,Ross Avenue/10th Street,0,0
180309,16:48:00,16:48:00,107,7,Clark Road/South Loop Road,0,0
180309,16:55:00,16:55:00,84,8,Social Services,0,0
180309,17:00:00,17:00:00,109,9,Wake Avenue,0,0
180309,17:04:00,17:04:00,121,10,4th Street/Driftwood Drive,0,0
180309,17:09:00,17:09:00,65,11,4th Street/Wensley Avenue,0,0
180309,17:10:00,17:10:00,69,12,3rd Street/Orange Avenue,0,0
180309,17:12:00,17:12:00,62,13,Dogwood Road/Orange Avenue,0,0
180309,17:15:00,17:15:00,88,14,Dogwood Road/Main Street,0,0
180309,17:18:00,17:18:00,87,15,Park Avenue/5th Street,0,0
180309,17:23:00,17:23:00,105,16,5th Street/State Street,0,0
180309,17:25:00,17:25:00,70,17,State Street/7th Street,0,0
180309,17:33:00,17:33:00,115,18,State Street/7th Street,0,0
180310,17:40:00,17:40:00,115,0,State Street/8th Street,0,0
180310,17:41:00,17:41:00,117,1,State Street/14th Street,0,0
180310,17:42:00,17:42:00,110,2,Waterman Avenue/Main Street,0,0
180310,17:44:00,17:44:00,122,3,La Brucherie Road/Orange Avenue,0,0
180310,17:46:00,17:46:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180310,17:48:00,17:48:00,102,5,El Centro Regional Medical Center,0,0
180310,17:52:00,17:52:00,90,6,Ross Avenue/10th Street,0,0
180310,17:53:00,17:53:00,107,7,Clark Road/South Loop Road,0,0
180310,18:00:00,18:00:00,84,8,Social Services,0,0
180310,18:05:00,18:05:00,109,9,Wake Avenue,0,0
180310,18:09:00,18:09:00,121,10,4th Street/Driftwood Drive,0,0
180310,18:14:00,18:14:00,65,11,4th Street/Wensley Avenue,0,0
180310,18:15:00,18:15:00,69,12,3rd Street/Orange Avenue,0,0
180310,18:17:00,18:17:00,62,13,Dogwood Road/Orange Avenue,0,0
180310,18:20:00,18:20:00,88,14,Dogwood Road/Main Street,0,0
180310,18:23:00,18:23:00,87,15,Park Avenue/5th Street,0,0
180310,18:28:00,18:28:00,105,16,5th Street/State Street,0,0
180310,18:30:00,18:30:00,70,17,State Street/7th Street,0,0
180310,18:38:00,18:38:00,115,18,State Street/7th Street,0,0
180400,06:00:00,06:00:00,115,0,State Street/8th Street,0,0
180400,06:01:00,06:01:00,117,1,State Street/14th Street,0,0
180400,06:02:00,06:02:00,110,2,Waterman Avenue/Main Street,0,0
180400,06:04:00,06:04:00,122,3,La Brucherie Road/Orange Avenue,0,0
180400,06:06:00,06:06:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180400,06:08:00,06:08:00,102,5,El Centro Regional Medical Center,0,0
180400,06:12:00,06:12:00,90,6,Ross Avenue/10th Street,0,0
180400,06:13:00,06:13:00,107,7,Clark Road/South Loop Road,0,0
180400,06:20:00,06:20:00,84,8,Social Services,0,0
180400,06:25:00,06:25:00,109,9,Wake Avenue,0,0
180400,06:29:00,06:29:00,121,10,4th Street/Driftwood Drive,0,0
180400,06:34:00,06:34:00,65,11,4th Street/Wensley Avenue,0,0
180400,06:35:00,06:35:00,69,12,3rd Street/Orange Avenue,0,0
180400,06:37:00,06:37:00,62,13,Dogwood Road/Orange Avenue,0,0
180400,06:40:00,06:40:00,88,14,Dogwood Road/Main Street,0,0
180400,06:43:00,06:43:00,87,15,Park Avenue/5th Street,0,0
180400,06:48:00,06:48:00,105,16,5th Street/State Street,0,0
180400,06:50:00,06:50:00,70,17,State Street/7th Street,0,0
180400,06:58:00,06:58:00,115,18,State Street/7th Street,0,0
180401,07:10:00,07:10:00,115,0,State Street/8th Street,0,0
180401,07:11:00,07:11:00,117,1,State Street/14th Street,0,0
180401,07:12:00,07:12:00,110,2,Waterman Avenue/Main Street,0,0
180401,07:14:00,07:14:00,122,3,La Brucherie Road/Orange Avenue,0,0
180401,07:16:00,07:16:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180401,07:18:00,07:18:00,102,5,El Centro Regional Medical Center,0,0
180401,07:22:00,07:22:00,90,6,Ross Avenue/10th Street,0,0
180401,07:23:00,07:23:00,107,7,Clark Road/South Loop Road,0,0
180401,07:30:00,07:30:00,84,8,Social Services,0,0
180401,07:35:00,07:35:00,109,9,Wake Avenue,0,0
180401,07:39:00,07:39:00,121,10,4th Street/Driftwood Drive,0,0
180401,07:44:00,07:44:00,65,11,4th Street/Wensley Avenue,0,0
180401,07:45:00,07:45:00,69,12,3rd Street/Orange Avenue,0,0
180401,07:47:00,07:47:00,62,13,Dogwood Road/Orange Avenue,0,0
180401,07:50:00,07:50:00,88,14,Dogwood Road/Main Street,0,0
180401,07:53:00,07:53:00,87,15,Park Avenue/5th Street,0,0
180401,07:58:00,07:58:00,105,16,5th Street/State Street,0,0
180401,08:00:00,08:00:00,70,17,State Street/7th Street,0,0
180401,08:08:00,08:08:00,115,18,State Street/7th Street,0,0
180402,08:20:00,08:20:00,115,0,State Street/8th Street,0,0
180402,08:21:00,08:21:00,117,1,State Street/14th Street,0,0
180402,08:22:00,08:22:00,110,2,Waterman Avenue/Main Street,0,0
180402,08:24:00,08:24:00,122,3,La Brucherie Road/Orange Avenue,0,0
180402,08:26:00,08:26:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180402,08:28:00,08:28:00,102,5,El Centro Regional Medical Center,0,0
180402,08:32:00,08:32:00,90,6,Ross Avenue/10th Street,0,0
180402,08:33:00,08:33:00,107,7,Clark Road/South Loop Road,0,0
180402,08:40:00,08:40:00,84,8,Social Services,0,0
180402,08:45:00,08:45:00,109,9,Wake Avenue,0,0
180402,08:49:00,08:49:00,121,10,4th Street/Driftwood Drive,0,0
180402,08:54:00,08:54:00,65,11,4th Street/Wensley Avenue,0,0
180402,08:55:00,08:55:00,69,12,3rd Street/Orange Avenue,0,0
180402,08:57:00,08:57:00,62,13,Dogwood Road/Orange Avenue,0,0
180402,09:00:00,09:00:00,88,14,Dogwood Road/Main Street,0,0
180402,09:03:00,09:03:00,87,15,Park Avenue/5th Street,0,0
180402,09:08:00,09:08:00,105,16,5th Street/State Street,0,0
180402,09:10:00,09:10:00,70,17,State Street/7th Street,0,0
180402,09:18:00,09:18:00,115,18,State Street/7th Street,0,0
180403,09:30:00,09:30:00,115,0,State Street/8th Street,0,0
180403,09:31:00,09:31:00,117,1,State Street/14th Street,0,0
180403,09:32:00,09:32:00,110,2,Waterman Avenue/Main Street,0,0
180403,09:34:00,09:34:00,122,3,La Brucherie Road/Orange Avenue,0,0
180403,09:36:00,09:36:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180403,09:38:00,09:38:00,102,5,El Centro Regional Medical Center,0,0
180403,09:42:00,09:42:00,90,6,Ross Avenue/10th Street,0,0
180403,09:43:00,09:43:00,107,7,Clark Road/South Loop Road,0,0
180403,09:50:00,09:50:00,84,8,Social Services,0,0
180403,09:55:00,09:55:00,109,9,Wake Avenue,0,0
180403,09:59:00,09:59:00,121,10,4th Street/Driftwood Drive,0,0
180403,10:04:00,10:04:00,65,11,4th Street/Wensley Avenue,0,0
180403,10:05:00,10:05:00,69,12,3rd Street/Orange Avenue,0,0
180403,10:07:00,10:07:00,62,13,Dogwood Road/Orange Avenue,0,0
180403,10:10:00,10:10:00,88,14,Dogwood Road/Main Street,0,0
180403,10:13:00,10:13:00,87,15,Park Avenue/5th Street,0,0
180403,10:18:00,10:18:00,105,16,5th Street/State Street,0,0
180403,10:20:00,10:20:00,70,17,State Street/7th Street,0,0
180403,10:28:00,10:28:00,115,18,State Street/7th Street,0,0
180404,10:40:00,10:40:00,115,0,State Street/8th Street,0,0
180404,10:41:00,10:41:00,117,1,State Street/14th Street,0,0
180404,10:42:00,10:42:00,110,2,Waterman Avenue/Main Street,0,0
180404,10:44:00,10:44:00,122,3,La Brucherie Road/Orange Avenue,0,0
180404,10:46:00,10:46:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180404,10:48:00,10:48:00,102,5,El Centro Regional Medical Center,0,0
180404,10:52:00,10:52:00,90,6,Ross Avenue/10th Street,0,0
180404,10:53:00,10:53:00,107,7,Clark Road/South Loop Road,0,0
180404,11:00:00,11:00:00,84,8,Social Services,0,0
180404,11:05:00,11:05:00,109,9,Wake Avenue,0,0
180404,11:09:00,11:09:00,121,10,4th Street/Driftwood Drive,0,0
180404,11:14:00,11:14:00,65,11,4th Street/Wensley Avenue,0,0
180404,11:15:00,11:15:00,69,12,3rd Street/Orange Avenue,0,0
180404,11:17:00,11:17:00,62,13,Dogwood Road/Orange Avenue,0,0
180404,11:20:00,11:20:00,88,14,Dogwood Road/Main Street,0,0
180404,11:23:00,11:23:00,87,15,Park Avenue/5th Street,0,0
180404,11:28:00,11:28:00,105,16,5th Street/State Street,0,0
180404,11:30:00,11:30:00,70,17,State Street/7th Street,0,0
180404,11:38:00,11:38:00,115,18,State Street/7th Street,0,0
180405,11:50:00,11:50:00,115,0,State Street/8th Street,0,0
180405,11:51:00,11:51:00,117,1,State Street/14th Street,0,0
180405,11:52:00,11:52:00,110,2,Waterman Avenue/Main Street,0,0
180405,11:54:00,11:54:00,122,3,La Brucherie Road/Orange Avenue,0,0
180405,11:56:00,11:56:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180405,11:58:00,11:58:00,102,5,El Centro Regional Medical Center,0,0
180405,12:02:00,12:02:00,90,6,Ross Avenue/10th Street,0,0
180405,12:03:00,12:03:00,107,7,Clark Road/South Loop Road,0,0
180405,12:10:00,12:10:00,84,8,Social Services,0,0
180405,12:15:00,12:15:00,109,9,Wake Avenue,0,0
180405,12:19:00,12:19:00,121,10,4th Street/Driftwood Drive,0,0
180405,12:24:00,12:24:00,65,11,4th Street/Wensley Avenue,0,0
180405,12:25:00,12:25:00,69,12,3rd Street/Orange Avenue,0,0
180405,12:27:00,12:27:00,62,13,Dogwood Road/Orange Avenue,0,0
180405,12:30:00,12:30:00,88,14,Dogwood Road/Main Street,0,0
180405,12:33:00,12:33:00,87,15,Park Avenue/5th Street,0,0
180405,12:38:00,12:38:00,105,16,5th Street/State Street,0,0
180405,12:40:00,12:40:00,70,17,State Street/7th Street,0,0
180405,12:48:00,12:48:00,115,18,State Street/7th Street,0,0
180406,13:00:00,13:00:00,115,0,State Street/8th Street,0,0
180406,13:01:00,13:01:00,117,1,State Street/14th Street,0,0
180406,13:02:00,13:02:00,110,2,Waterman Avenue/Main Street,0,0
180406,13:04:00,13:04:00,122,3,La Brucherie Road/Orange Avenue,0,0
180406,13:06:00,13:06:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180406,13:08:00,13:08:00,102,5,El Centro Regional Medical Center,0,0
180406,13:12:00,13:12:00,90,6,Ross Avenue/10th Street,0,0
180406,13:13:00,13:13:00,107,7,Clark Road/South Loop Road,0,0
180406,13:20:00,13:20:00,84,8,Social Services,0,0
180406,13:25:00,13:25:00,109,9,Wake Avenue,0,0
180406,13:29:00,13:29:00,121,10,4th Street/Driftwood Drive,0,0
180406,13:34:00,13:34:00,65,11,4th Street/Wensley Avenue,0,0
180406,13:35:00,13:35:00,69,12,3rd Street/Orange Avenue,0,0
180406,13:37:00,13:37:00,62,13,Dogwood Road/Orange Avenue,0,0
180406,13:40:00,13:40:00,88,14,Dogwood Road/Main Street,0,0
180406,13:43:00,13:43:00,87,15,Park Avenue/5th Street,0,0
180406,13:48:00,13:48:00,105,16,5th Street/State Street,0,0
180406,13:50:00,13:50:00,70,17,State Street/7th Street,0,0
180406,13:58:00,13:58:00,115,18,State Street/7th Street,0,0
180407,14:10:00,14:10:00,115,0,State Street/8th Street,0,0
180407,14:11:00,14:11:00,117,1,State Street/14th Street,0,0
180407,14:12:00,14:12:00,110,2,Waterman Avenue/Main Street,0,0
180407,14:14:00,14:14:00,122,3,La Brucherie Road/Orange Avenue,0,0
180407,14:16:00,14:16:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180407,14:18:00,14:18:00,102,5,El Centro Regional Medical Center,0,0
180407,14:22:00,14:22:00,90,6,Ross Avenue/10th Street,0,0
180407,14:23:00,14:23:00,107,7,Clark Road/South Loop Road,0,0
180407,14:30:00,14:30:00,84,8,Social Services,0,0
180407,14:35:00,14:35:00,109,9,Wake Avenue,0,0
180407,14:39:00,14:39:00,121,10,4th Street/Driftwood Drive,0,0
180407,14:44:00,14:44:00,65,11,4th Street/Wensley Avenue,0,0
180407,14:45:00,14:45:00,69,12,3rd Street/Orange Avenue,0,0
180407,14:47:00,14:47:00,62,13,Dogwood Road/Orange Avenue,0,0
180407,14:50:00,14:50:00,88,14,Dogwood Road/Main Street,0,0
180407,14:53:00,14:53:00,87,15,Park Avenue/5th Street,0,0
180407,14:58:00,14:58:00,105,16,5th Street/State Street,0,0
180407,15:00:00,15:00:00,70,17,State Street/7th Street,0,0
180407,15:08:00,15:08:00,115,18,State Street/7th Street,0,0
180408,15:20:00,15:20:00,115,0,State Street/8th Street,0,0
180408,15:21:00,15:21:00,117,1,State Street/14th Street,0,0
180408,15:22:00,15:22:00,110,2,Waterman Avenue/Main Street,0,0
180408,15:24:00,15:24:00,122,3,La Brucherie Road/Orange Avenue,0,0
180408,15:26:00,15:26:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180408,15:28:00,15:28:00,102,5,El Centro Regional Medical Center,0,0
180408,15:32:00,15:32:00,90,6,Ross Avenue/10th Street,0,0
180408,15:33:00,15:33:00,107,7,Clark Road/South Loop Road,0,0
180408,15:40:00,15:40:00,84,8,Social Services,0,0
180408,15:45:00,15:45:00,109,9,Wake Avenue,0,0
180408,15:49:00,15:49:00,121,10,4th Street/Driftwood Drive,0,0
180408,15:54:00,15:54:00,65,11,4th Street/Wensley Avenue,0,0
180408,15:55:00,15:55:00,69,12,3rd Street/Orange Avenue,0,0
180408,15:57:00,15:57:00,62,13,Dogwood Road/Orange Avenue,0,0
180408,16:00:00,16:00:00,88,14,Dogwood Road/Main Street,0,0
180408,16:03:00,16:03:00,87,15,Park Avenue/5th Street,0,0
180408,16:08:00,16:08:00,105,16,5th Street/State Street,0,0
180408,16:10:00,16:10:00,70,17,State Street/7th Street,0,0
180408,16:18:00,16:18:00,115,18,State Street/7th Street,0,0
180409,16:35:00,16:35:00,115,0,State Street/8th Street,0,0
180409,16:36:00,16:36:00,117,1,State Street/14th Street,0,0
180409,16:37:00,16:37:00,110,2,Waterman Avenue/Main Street,0,0
180409,16:39:00,16:39:00,122,3,La Brucherie Road/Orange Avenue,0,0
180409,16:41:00,16:41:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180409,16:43:00,16:43:00,102,5,El Centro Regional Medical Center,0,0
180409,16:47:00,16:47:00,90,6,Ross Avenue/10th Street,0,0
180409,16:48:00,16:48:00,107,7,Clark Road/South Loop Road,0,0
180409,16:55:00,16:55:00,84,8,Social Services,0,0
180409,17:00:00,17:00:00,109,9,Wake Avenue,0,0
180409,17:04:00,17:04:00,121,10,4th Street/Driftwood Drive,0,0
180409,17:09:00,17:09:00,65,11,4th Street/Wensley Avenue,0,0
180409,17:10:00,17:10:00,69,12,3rd Street/Orange Avenue,0,0
180409,17:12:00,17:12:00,62,13,Dogwood Road/Orange Avenue,0,0
180409,17:15:00,17:15:00,88,14,Dogwood Road/Main Street,0,0
180409,17:18:00,17:18:00,87,15,Park Avenue/5th Street,0,0
180409,17:23:00,17:23:00,105,16,5th Street/State Street,0,0
180409,17:25:00,17:25:00,70,17,State Street/7th Street,0,0
180409,17:33:00,17:33:00,115,18,State Street/7th Street,0,0
180410,17:40:00,17:40:00,115,0,State Street/8th Street,0,0
180410,17:41:00,17:41:00,117,1,State Street/14th Street,0,0
180410,17:42:00,17:42:00,110,2,Waterman Avenue/Main Street,0,0
180410,17:44:00,17:44:00,122,3,La Brucherie Road/Orange Avenue,0,0
180410,17:46:00,17:46:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180410,17:48:00,17:48:00,102,5,El Centro Regional Medical Center,0,0
180410,17:52:00,17:52:00,90,6,Ross Avenue/10th Street,0,0
